seconds,FHR,UC
4222,160.5,0.0
4223,160.5,0.0
4224,160.5,0.0
4225,161.25,0.0
4226,161.25,0.0
4227,160.5,3.0
4228,161.25,3.0
4229,161.25,8.0
4230,161.25,8.0
4231,161.25,11.0
4232,161.25,11.0
4233,159.5,9.0
4234,160.5,9.0
4235,160.5,4.0
4236,160.5,4.0
4237,161.25,0.0
4238,161.25,0.0
4239,158.75,0.0
4240,160.5,0.0
4241,160.5,0.0
4242,160.5,0.0
4243,159.5,0.0
4244,159.5,0.0
4245,160.5,0.0
4246,160.5,0.0
4247,160.5,5.0
4248,159.5,5.0
4249,160.5,11.0
4250,160.5,11.0
4251,160.5,14.0
4252,160.5,14.0
4253,160.5,16.0
4254,161.25,16.0
4255,160.5,18.0
4256,160.5,18.0
4257,161.25,16.0
4258,161.25,16.0
4259,161.25,10.0
4260,160.5,10.0
4261,162.25,5.0
4262,162.25,5.0
4263,161.25,1.0
4264,162.25,1.0
4265,162.25,0.0
4266,161.25,0.0
4267,162.25,0.0
4268,162.25,0.0
4269,160.5,0.0
4270,161.25,0.0
4271,161.25,0.0
4272,162.25,0.0
4273,162.25,4.0
4274,162.25,4.0
4275,161.25,7.0
4276,161.25,7.0
4277,161.25,5.0
4278,161.25,5.0
4279,162.25,6.0
4280,162.25,6.0
4281,162.25,9.0
4282,163.0,9.0
4283,162.25,7.0
4284,162.25,7.0
4285,163.0,5.0
4286,163.0,5.0
4287,163.0,8.0
4288,163.0,8.0
4289,163.0,13.0
4290,164.0,13.0
4291,163.0,15.0
4292,164.0,15.0
4293,164.0,12.0
4294,163.0,12.0
4295,163.0,12.0
4296,163.0,12.0
4297,163.0,16.0
4298,161.25,16.0
4299,161.25,17.0
4300,163.0,17.0
4301,162.25,16.0
4302,162.25,16.0
4303,162.25,14.0
4304,161.25,14.0
4305,161.25,11.0
4306,162.25,11.0
4307,162.25,9.0
4308,162.25,9.0
4309,163.0,9.0
4310,162.25,9.0
4311,162.25,9.0
4312,163.0,9.0
4313,163.0,11.0
4314,164.0,11.0
4315,164.0,13.0
4316,163.0,13.0
4317,164.0,14.0
4318,164.0,14.0
4319,163.0,17.0
4320,163.0,17.0
4321,163.0,20.0
4322,162.25,20.0
4323,163.0,21.0
4324,163.0,21.0
4325,163.0,18.0
4326,162.25,18.0
4327,162.25,14.0
4328,162.25,14.0
4329,162.25,16.0
4330,162.25,16.0
4331,162.25,20.0
4332,162.25,20.0
4333,162.25,19.0
4334,162.25,19.0
4335,163.0,15.0
4336,163.0,15.0
4337,163.0,14.0
4338,163.0,14.0
4339,163.0,17.0
4340,163.0,17.0
4341,163.0,21.0
4342,163.0,21.0
4343,163.0,20.0
4344,163.0,20.0
4345,164.0,17.0
4346,164.0,17.0
4347,163.0,15.0
4348,164.0,15.0
4349,164.0,14.0
4350,164.75,14.0
4351,164.0,17.0
4352,164.0,17.0
4353,164.0,23.0
4354,164.75,23.0
4355,164.75,26.0
4356,164.0,26.0
4357,163.0,24.0
4358,163.0,24.0
4359,164.0,18.0
4360,164.75,18.0
4361,164.0,14.0
4362,164.0,14.0
4363,164.0,14.0
4364,164.0,14.0
4365,164.0,18.0
4366,163.0,18.0
4367,164.0,23.0
4368,164.0,23.0
4369,164.0,25.0
4370,164.75,25.0
4371,164.75,21.0
4372,163.0,21.0
4373,164.0,16.0
4374,164.0,16.0
4375,163.0,13.0
4376,164.0,13.0
4377,164.0,13.0
4378,163.0,13.0
4379,164.75,17.0
4380,164.75,17.0
4381,163.0,21.0
4382,164.0,21.0
4383,164.0,21.0
4384,164.0,21.0
4385,164.0,17.0
4386,164.75,17.0
4387,164.75,14.0
4388,164.0,14.0
4389,164.75,16.0
4390,164.75,16.0
4391,164.75,21.0
4392,164.75,21.0
4393,164.75,23.0
4394,164.0,23.0
4395,164.75,19.0
4396,164.75,19.0
4397,164.75,14.0
4398,164.75,14.0
4399,164.75,11.0
4400,164.0,11.0
4401,165.75,11.0
4402,164.0,11.0
4403,164.0,15.0
4404,165.75,15.0
4405,164.75,20.0
4406,164.75,20.0
4407,164.75,22.0
4408,164.75,22.0
4409,164.75,18.0
4410,165.75,18.0
4411,165.75,12.0
4412,165.75,12.0
4413,165.75,8.0
4414,165.75,8.0
4415,165.75,11.0
4416,165.75,11.0
4417,165.75,17.0
4418,165.75,17.0
4419,165.75,21.0
4420,166.75,21.0
4421,165.75,18.0
4422,165.75,18.0
4423,166.75,12.0
4424,166.75,12.0
4425,166.75,9.0
4426,166.75,9.0
4427,166.75,12.0
4428,166.75,12.0
4429,166.75,19.0
4430,166.75,19.0
4431,166.75,22.0
4432,166.75,22.0
4433,166.75,18.0
4434,166.75,18.0
4435,166.75,12.0
4436,166.75,12.0
4437,166.75,11.0
4438,166.75,11.0
4439,166.75,17.0
4440,166.75,17.0
4441,165.75,23.0
4442,165.75,23.0
4443,166.75,21.0
4444,166.75,21.0
4445,166.75,16.0
4446,166.75,16.0
4447,165.75,13.0
4448,165.75,13.0
4449,165.75,17.0
4450,166.75,17.0
4451,165.75,25.0
4452,165.75,25.0
4453,165.75,27.0
4454,165.75,27.0
4455,165.75,23.0
4456,164.75,23.0
4457,164.0,17.0
4458,164.0,17.0
4459,164.75,16.0
4460,164.75,16.0
4461,164.75,23.0
4462,164.0,23.0
4463,164.0,31.0
4464,164.0,31.0
4465,164.0,36.0
4466,164.75,36.0
4467,164.75,33.0
4468,164.75,33.0
4469,164.0,26.0
4470,164.75,26.0
4471,164.75,20.0
4472,165.75,20.0
4473,164.75,17.0
4474,164.75,17.0
4475,164.75,18.0
4476,165.75,18.0
4477,165.75,26.0
4478,164.75,26.0
4479,164.0,35.0
4480,164.0,35.0
4481,164.0,38.0
4482,164.75,38.0
4483,164.75,40.0
4484,164.0,40.0
4485,163.0,43.0
4486,163.0,43.0
4487,164.0,44.0
4488,164.0,44.0
4489,163.0,38.0
4490,163.0,38.0
4491,163.0,32.0
4492,162.25,32.0
4493,162.25,30.0
4494,162.25,30.0
4495,163.0,34.0
4496,163.0,34.0
4497,162.25,42.0
4498,163.0,42.0
4499,163.0,46.0
4500,162.25,46.0
4501,162.25,41.0
4502,162.25,41.0
4503,163.0,34.0
4504,162.25,34.0
4505,162.25,31.0
4506,162.25,31.0
4507,162.25,33.0
4508,162.25,33.0
4509,162.25,38.0
4510,161.25,38.0
4511,161.25,41.0
4512,162.25,41.0
4513,161.25,39.0
4514,161.25,39.0
4515,161.25,34.0
4516,161.25,34.0
4517,161.25,33.0
4518,160.5,33.0
4519,160.5,36.0
4520,160.5,36.0
4521,160.5,41.0
4522,160.5,41.0
4523,160.5,42.0
4524,161.25,42.0
4525,160.5,37.0
4526,160.5,37.0
4527,160.5,34.0
4528,159.5,34.0
4529,159.5,36.0
4530,161.25,36.0
4531,160.5,40.0
4532,160.5,40.0
4533,159.5,40.0
4534,158.75,40.0
4535,158.75,35.0
4536,158.75,35.0
4537,157.0,33.0
4538,157.0,33.0
4539,158.0,36.0
4540,158.0,36.0
4541,158.0,38.0
4542,158.0,38.0
4543,157.0,36.0
4544,157.0,36.0
4545,158.0,32.0
4546,157.0,32.0
4547,157.0,34.0
4548,158.0,34.0
4549,157.0,38.0
4550,157.0,38.0
4551,158.75,39.0
4552,158.0,39.0
4553,158.0,35.0
4554,156.25,35.0
4555,158.75,34.0
4556,158.75,34.0
4557,155.5,37.0
4558,153.75,37.0
4559,153.75,39.0
4560,155.5,39.0
4561,155.5,37.0
4562,156.25,37.0
4563,154.75,36.0
4564,154.75,36.0
4565,155.5,40.0
4566,156.25,40.0
4567,156.25,42.0
4568,155.5,42.0
4569,155.5,38.0
4570,155.5,38.0
4571,157.0,33.0
4572,155.5,33.0
4573,155.5,37.0
4574,156.25,37.0
4575,156.25,42.0
4576,156.25,42.0
4577,156.25,39.0
4578,156.25,39.0
4579,157.0,34.0
4580,156.25,34.0
4581,156.25,36.0
4582,155.5,36.0
4583,155.5,39.0
4584,155.5,39.0
4585,155.5,38.0
4586,155.5,38.0
4587,155.5,32.0
4588,153.0,32.0
4589,153.0,31.0
4590,153.0,31.0
4591,154.75,36.0
4592,152.25,36.0
4593,152.25,36.0
4594,150.0,36.0
4595,150.0,30.0
4596,150.0,30.0
4597,153.0,29.0
4598,153.0,29.0
4599,150.0,33.0
4600,152.25,33.0
4601,152.25,33.0
4602,151.5,33.0
4603,151.5,28.0
4604,152.25,28.0
4605,153.0,24.0
4606,153.0,24.0
4607,149.25,27.0
4608,150.75,27.0
4609,150.75,30.0
4610,147.75,30.0
4611,147.75,27.0
4612,151.5,27.0
4613,150.0,22.0
4614,150.0,22.0
4615,150.75,22.0
4616,151.5,22.0
4617,151.5,25.0
4618,152.25,25.0
4619,152.25,26.0
4620,152.25,26.0
4621,153.0,21.0
4622,153.0,21.0
4623,152.25,20.0
4624,150.75,20.0
4625,150.75,23.0
4626,151.5,23.0
4627,152.25,25.0
4628,152.25,25.0
4629,150.75,21.0
4630,150.75,21.0
4631,153.75,18.0
4632,150.75,18.0
4633,150.75,22.0
4634,151.5,22.0
4635,153.75,26.0
4636,153.75,26.0
4637,153.75,22.0
4638,153.0,22.0
4639,153.0,18.0
4640,153.75,18.0
4641,153.75,20.0
4642,153.0,20.0
4643,154.75,24.0
4644,154.75,24.0
4645,153.0,21.0
4646,153.75,21.0
4647,153.75,17.0
4648,153.75,17.0
4649,153.0,17.0
4650,153.0,17.0
4651,153.75,22.0
4652,153.75,22.0
4653,153.75,22.0
4654,153.75,22.0
4655,153.75,21.0
4656,154.75,21.0
4657,154.75,26.0
4658,154.75,26.0
4659,154.75,33.0
4660,155.5,33.0
4661,155.5,36.0
4662,155.5,36.0
4663,157.0,33.0
4664,157.0,33.0
4665,156.25,28.0
4666,156.25,28.0
4667,156.25,27.0
4668,155.5,27.0
4669,155.5,28.0
4670,156.25,28.0
4671,153.75,28.0
4672,153.75,28.0
4673,152.25,25.0
4674,153.0,25.0
4675,153.0,22.0
4676,150.75,22.0
4677,151.5,23.0
4678,151.5,23.0
4679,150.0,27.0
4680,150.0,27.0
4681,151.5,27.0
4682,151.5,27.0
4683,151.5,24.0
4684,152.25,24.0
4685,150.75,23.0
4686,150.75,23.0
4687,153.0,25.0
4688,153.0,25.0
4689,153.0,28.0
4690,153.75,28.0
4691,153.75,28.0
4692,153.75,28.0
4693,155.5,25.0
4694,155.5,25.0
4695,155.5,21.0
4696,155.5,21.0
4697,155.5,19.0
4698,154.75,19.0
4699,156.25,19.0
4700,156.25,19.0
4701,156.25,19.0
4702,154.75,19.0
4703,154.75,21.0
4704,153.75,21.0
4705,155.5,26.0
4706,155.5,26.0
4707,154.75,29.0
4708,154.75,29.0
4709,152.25,25.0
4710,152.25,25.0
4711,152.25,20.0
4712,152.25,20.0
4713,152.25,19.0
4714,153.0,19.0
4715,153.75,19.0
4716,154.75,19.0
4717,154.75,21.0
4718,154.75,21.0
4719,155.5,22.0
4720,155.5,22.0
4721,156.25,20.0
4722,156.25,20.0
4723,155.5,18.0
4724,155.5,18.0
4725,155.5,18.0
4726,156.25,18.0
4727,156.25,20.0
4728,156.25,20.0
4729,156.25,22.0
4730,157.0,22.0
4731,157.0,21.0
4732,158.0,21.0
4733,158.0,18.0
4734,158.0,18.0
4735,157.0,18.0
4736,158.0,18.0
4737,158.0,19.0
4738,158.75,19.0
4739,158.75,22.0
4740,158.75,22.0
4741,158.75,22.0
4742,158.0,22.0
4743,158.0,19.0
4744,158.75,19.0
4745,159.5,17.0
4746,159.5,17.0
4747,159.5,18.0
4748,158.75,18.0
4749,158.75,21.0
4750,160.5,21.0
4751,159.5,25.0
4752,159.5,25.0
4753,159.5,28.0
4754,159.5,28.0
4755,159.5,27.0
4756,160.5,27.0
4757,158.75,21.0
4758,158.75,21.0
4759,160.5,16.0
4760,159.5,16.0
4761,159.5,15.0
4762,160.5,15.0
4763,160.5,17.0
4764,160.5,17.0
4765,160.5,19.0
4766,160.5,19.0
4767,160.5,18.0
4768,160.5,18.0
4769,161.25,18.0
4770,161.25,18.0
4771,161.25,24.0
4772,161.25,24.0
4773,161.25,31.0
4774,160.5,31.0
4775,162.25,33.0
4776,162.25,33.0
4777,161.25,30.0
4778,161.25,30.0
4779,161.25,24.0
4780,160.5,24.0
4781,162.25,20.0
4782,162.25,20.0
4783,160.5,18.0
4784,161.25,18.0
4785,161.25,19.0
4786,161.25,19.0
4787,161.25,22.0
4788,161.25,22.0
4789,160.5,28.0
4790,160.5,28.0
4791,160.5,34.0
4792,160.5,34.0
4793,161.25,37.0
4794,161.25,37.0
4795,160.5,36.0
4796,160.5,36.0
4797,160.5,30.0
4798,160.5,30.0
4799,160.5,25.0
4800,160.5,25.0
4801,161.25,23.0
4802,160.5,23.0
4803,160.5,22.0
4804,161.25,22.0
4805,161.25,22.0
4806,161.25,22.0
4807,161.25,25.0
4808,161.25,25.0
4809,161.25,32.0
4810,162.25,32.0
4811,161.25,39.0
4812,161.25,39.0
4813,163.0,44.0
4814,162.25,44.0
4815,162.25,45.0
4816,162.25,45.0
4817,162.25,41.0
4818,162.25,41.0
4819,161.25,34.0
4820,162.25,34.0
4821,161.25,30.0
4822,161.25,30.0
4823,161.25,29.0
4824,163.0,29.0
4825,163.0,32.0
4826,159.5,32.0
4827,161.25,38.0
4828,161.25,38.0
4829,160.5,44.0
4830,161.25,44.0
4831,161.25,50.0
4832,158.75,50.0
4833,160.5,56.0
4834,160.5,56.0
4835,159.5,58.0
4836,159.5,58.0
4837,159.5,53.0
4838,159.5,53.0
4839,158.0,44.0
4840,158.0,44.0
4841,159.5,37.0
4842,158.75,37.0
4843,158.75,35.0
4844,159.5,35.0
4845,159.5,40.0
4846,159.5,40.0
4847,159.5,47.0
4848,160.5,47.0
4849,160.5,49.0
4850,158.0,49.0
4851,158.0,44.0
4852,158.75,44.0
4853,158.0,38.0
4854,158.0,38.0
4855,158.75,37.0
4856,158.0,37.0
4857,158.0,42.0
4858,157.0,42.0
4859,155.5,45.0
4860,155.5,45.0
4861,156.25,42.0
4862,157.0,42.0
4863,157.0,38.0
4864,155.5,38.0
4865,154.75,37.0
4866,154.75,37.0
4867,155.5,40.0
4868,156.25,40.0
4869,156.25,43.0
4870,154.75,43.0
4871,154.75,41.0
4872,154.75,41.0
4873,155.5,36.0
4874,155.5,36.0
4875,155.5,35.0
4876,156.25,35.0
4877,156.25,38.0
4878,155.5,38.0
4879,156.25,42.0
4880,156.25,42.0
4881,154.75,40.0
4882,155.5,40.0
4883,155.5,35.0
4884,154.75,35.0
4885,155.5,33.0
4886,155.5,33.0
4887,154.75,35.0
4888,155.5,35.0
4889,155.5,37.0
4890,153.75,37.0
4891,153.75,35.0
4892,153.0,35.0
4893,154.75,30.0
4894,154.75,30.0
4895,153.0,30.0
4896,154.75,30.0
4897,154.75,33.0
4898,154.75,33.0
4899,153.75,33.0
4900,153.75,33.0
4901,153.0,29.0
4902,153.0,29.0
4903,153.75,25.0
4904,153.0,25.0
4905,153.0,26.0
4906,154.75,26.0
4907,152.25,30.0
4908,152.25,30.0
4909,153.75,31.0
4910,153.75,31.0
4911,153.75,26.0
4912,151.5,26.0
4913,154.75,23.0
4914,154.75,23.0
4915,153.75,24.0
4916,153.75,24.0
4917,153.75,28.0
4918,155.5,28.0
4919,155.5,27.0
4920,155.5,27.0
4921,154.75,22.0
4922,154.75,22.0
4923,155.5,21.0
4924,156.25,21.0
4925,156.25,23.0
4926,157.0,23.0
4927,156.25,27.0
4928,156.25,27.0
4929,157.0,28.0
4930,157.0,28.0
4931,157.0,24.0
4932,157.0,24.0
4933,158.0,20.0
4934,158.0,20.0
4935,158.0,21.0
4936,158.0,21.0
4937,158.0,24.0
4938,158.75,24.0
4939,158.75,27.0
4940,158.75,27.0
4941,158.0,24.0
4942,158.0,24.0
4943,158.0,20.0
4944,158.75,20.0
4945,158.75,18.0
4946,158.75,18.0
4947,158.0,20.0
4948,158.0,20.0
4949,158.0,23.0
4950,158.0,23.0
4951,158.0,24.0
4952,158.0,24.0
4953,156.25,20.0
4954,156.25,20.0
4955,158.0,16.0
4956,157.0,16.0
4957,157.0,15.0
4958,158.0,15.0
4959,158.0,17.0
4960,158.0,17.0
4961,157.0,21.0
4962,158.0,21.0
4963,158.0,22.0
4964,158.75,22.0
4965,158.0,18.0
4966,158.0,18.0
4967,158.75,14.0
4968,158.75,14.0
4969,158.75,14.0
4970,159.5,14.0
4971,159.5,18.0
4972,159.5,18.0
4973,159.5,20.0
4974,158.75,20.0
4975,158.75,17.0
4976,159.5,17.0
4977,160.5,14.0
4978,160.5,14.0
4979,158.75,12.0
4980,159.5,12.0
4981,159.5,12.0
4982,159.5,12.0
4983,158.75,11.0
4984,158.75,11.0
4985,160.5,13.0
4986,159.5,13.0
4987,159.5,17.0
4988,159.5,17.0
4989,159.5,20.0
4990,159.5,20.0
4991,160.5,18.0
4992,159.5,18.0
4993,159.5,14.0
4994,160.5,14.0
4995,160.5,11.0
4996,160.5,11.0
4997,160.5,11.0
4998,160.5,11.0
4999,160.5,11.0
5000,161.25,11.0
5001,161.25,10.0
5002,161.25,10.0
5003,162.25,10.0
5004,161.25,10.0
5005,161.25,10.0
5006,162.25,10.0
5007,162.25,11.0
5008,162.25,11.0
5009,162.25,13.0
5010,162.25,13.0
5011,162.25,20.0
5012,163.0,20.0
5013,162.25,27.0
5014,162.25,27.0
5015,162.25,33.0
5016,162.25,33.0
5017,162.25,35.0
5018,162.25,35.0
5019,162.25,32.0
5020,162.25,32.0
5021,163.0,25.0
5022,162.25,25.0
5023,162.25,18.0
5024,162.25,18.0
5025,162.25,13.0
5026,162.25,13.0
5027,163.0,10.0
5028,162.25,10.0
5029,162.25,9.0
5030,162.25,9.0
5031,163.0,10.0
5032,163.0,10.0
5033,162.25,11.0
5034,162.25,11.0
5035,162.25,16.0
5036,162.25,16.0
5037,162.25,22.0
5038,161.25,22.0
5039,161.25,25.0
5040,162.25,25.0
5041,161.25,24.0
5042,161.25,24.0
5043,161.25,21.0
5044,163.0,21.0
5045,163.0,18.0
5046,161.25,18.0
5047,162.25,13.0
5048,162.25,13.0
5049,161.25,11.0
5050,162.25,11.0
5051,162.25,9.0
5052,163.0,9.0
5053,162.25,9.0
5054,162.25,9.0
5055,163.0,10.0
5056,162.25,10.0
5057,162.25,15.0
5058,162.25,15.0
5059,163.0,21.0
5060,163.0,21.0
5061,163.0,26.0
5062,162.25,26.0
5063,162.25,28.0
5064,163.0,28.0
5065,162.25,24.0
5066,162.25,24.0
5067,163.0,17.0
5068,163.0,17.0
5069,162.25,11.0
5070,162.25,11.0
5071,163.0,9.0
5072,163.0,9.0
5073,163.0,9.0
5074,163.0,9.0
5075,164.0,11.0
5076,164.0,11.0
5077,163.0,15.0
5078,164.0,15.0
5079,164.0,21.0
5080,164.75,21.0
5081,164.75,23.0
5082,163.0,23.0
5083,164.0,18.0
5084,164.0,18.0
5085,164.0,13.0
5086,164.0,13.0
5087,164.75,11.0
5088,164.75,11.0
5089,164.0,11.0
5090,164.0,11.0
5091,164.75,10.0
5092,164.75,10.0
5093,164.0,12.0
5094,164.75,12.0
5095,164.75,16.0
5096,164.0,16.0
5097,164.75,21.0
5098,164.75,21.0
5099,164.0,22.0
5100,164.0,22.0
5101,164.0,18.0
5102,164.75,18.0
5103,164.0,13.0
5104,164.0,13.0
5105,164.75,10.0
5106,164.75,10.0
5107,164.75,10.0
5108,164.75,10.0
5109,164.75,10.0
5110,165.75,10.0
5111,165.75,12.0
5112,164.75,12.0
5113,164.75,17.0
5114,164.75,17.0
5115,165.75,22.0
5116,164.75,22.0
5117,164.75,24.0
5118,165.75,24.0
5119,164.75,19.0
5120,164.75,19.0
5121,164.75,13.0
5122,165.75,13.0
5123,164.75,10.0
5124,164.75,10.0
5125,165.75,10.0
5126,164.75,10.0
5127,164.75,10.0
5128,164.75,10.0
5129,164.75,13.0
5130,165.75,13.0
5131,164.75,18.0
5132,164.75,18.0
5133,164.75,22.0
5134,164.75,22.0
5135,165.75,20.0
5136,165.75,20.0
5137,164.75,15.0
5138,164.75,15.0
5139,165.75,11.0
5140,165.75,11.0
5141,165.75,11.0
5142,165.75,11.0
5143,165.75,11.0
5144,165.75,11.0
5145,165.75,13.0
5146,165.75,13.0
5147,166.75,17.0
5148,165.75,17.0
5149,165.75,21.0
5150,166.75,21.0
5151,165.75,22.0
5152,166.75,22.0
5153,166.75,17.0
5154,165.75,17.0
5155,166.75,13.0
5156,166.75,13.0
5157,165.75,11.0
5158,166.75,11.0
5159,166.75,11.0
5160,166.75,11.0
5161,165.75,14.0
5162,165.75,14.0
5163,166.75,19.0
5164,165.75,19.0
5165,165.75,23.0
5166,165.75,23.0
5167,165.75,23.0
5168,165.75,23.0
5169,165.75,19.0
5170,164.75,19.0
5171,165.75,16.0
5172,165.75,16.0
5173,164.75,15.0
5174,165.75,15.0
5175,165.75,18.0
5176,164.75,18.0
5177,164.75,22.0
5178,164.75,22.0
5179,165.75,24.0
5180,164.75,24.0
5181,165.75,21.0
5182,165.75,21.0
5183,165.75,19.0
5184,165.75,19.0
5185,165.75,20.0
5186,165.75,20.0
5187,165.75,23.0
5188,165.75,23.0
5189,165.75,29.0
5190,165.75,29.0
5191,165.75,33.0
5192,166.75,33.0
5193,166.75,31.0
5194,166.75,31.0
5195,166.75,27.0
5196,166.75,27.0
5197,166.75,26.0
5198,166.75,26.0
5199,166.75,28.0
5200,166.75,28.0
5201,166.75,33.0
5202,166.75,33.0
5203,166.75,36.0
5204,166.75,36.0
5205,165.75,34.0
5206,165.75,34.0
5207,165.75,32.0
5208,165.75,32.0
5209,164.75,33.0
5210,164.75,33.0
5211,164.75,36.0
5212,164.0,36.0
5213,163.0,41.0
5214,163.0,41.0
5215,164.0,45.0
5216,164.0,45.0
5217,164.0,48.0
5218,164.0,48.0
5219,163.0,48.0
5220,163.0,48.0
5221,163.0,44.0
5222,164.0,44.0
5223,164.0,41.0
5224,164.0,41.0
5225,163.0,44.0
5226,164.0,44.0
5227,164.0,48.0
5228,164.0,48.0
5229,164.75,50.0
5230,164.75,50.0
5231,164.0,48.0
5232,164.75,48.0
5233,164.75,44.0
5234,163.0,44.0
5235,164.0,42.0
5236,164.0,42.0
5237,164.0,44.0
5238,163.0,44.0
5239,163.0,47.0
5240,163.0,47.0
5241,162.25,47.0
5242,162.25,47.0
5243,159.5,44.0
5244,159.5,44.0
5245,159.5,40.0
5246,156.25,40.0
5247,158.75,40.0
5248,158.75,40.0
5249,158.0,43.0
5250,158.0,43.0
5251,158.0,45.0
5252,157.0,45.0
5253,158.0,42.0
5254,158.0,42.0
5255,156.25,42.0
5256,157.0,42.0
5257,157.0,44.0
5258,155.5,44.0
5259,156.25,43.0
5260,156.25,43.0
5261,156.25,44.0
5262,156.25,44.0
5263,155.5,44.0
5264,155.5,44.0
5265,155.5,42.0
5266,154.75,42.0
5267,155.5,42.0
5268,155.5,42.0
5269,153.0,41.0
5270,153.0,41.0
5271,153.0,41.0
5272,153.0,41.0
5273,153.75,42.0
5274,153.75,42.0
5275,154.75,40.0
5276,154.75,40.0
5277,152.25,40.0
5278,151.5,40.0
5279,151.5,41.0
5280,150.75,41.0
5281,152.25,39.0
5282,152.25,39.0
5283,150.0,38.0
5284,150.0,38.0
5285,150.75,39.0
5286,151.5,39.0
5287,151.5,37.0
5288,152.25,37.0
5289,152.25,38.0
5290,152.25,38.0
5291,150.75,39.0
5292,153.75,39.0
5293,153.75,35.0
5294,153.75,35.0
5295,153.75,34.0
5296,154.75,34.0
5297,154.75,34.0
5298,154.75,34.0
5299,153.75,31.0
5300,154.75,31.0
5301,154.75,31.0
5302,154.75,31.0
5303,153.75,30.0
5304,153.75,30.0
5305,153.0,27.0
5306,154.75,27.0
5307,154.75,27.0
5308,152.25,27.0
5309,152.25,27.0
5310,151.5,27.0
5311,153.0,24.0
5312,153.0,24.0
5313,153.0,24.0
5314,153.75,24.0
5315,153.75,24.0
5316,153.0,24.0
5317,153.0,22.0
5318,153.0,22.0
5319,153.75,22.0
5320,153.75,22.0
5321,154.75,23.0
5322,153.0,23.0
5323,153.0,21.0
5324,155.5,21.0
5325,154.75,21.0
5326,154.75,21.0
5327,154.75,20.0
5328,154.75,20.0
5329,154.75,19.0
5330,155.5,19.0
5331,152.25,20.0
5332,152.25,20.0
5333,153.0,19.0
5334,153.0,19.0
5335,154.75,18.0
5336,153.75,18.0
5337,153.75,19.0
5338,152.25,19.0
5339,153.75,18.0
5340,153.75,18.0
5341,153.75,18.0
5342,154.75,18.0
5343,154.75,19.0
5344,154.75,19.0
5345,154.75,18.0
5346,154.75,18.0
5347,155.5,18.0
5348,155.5,18.0
5349,154.75,19.0
5350,154.75,19.0
5351,154.75,16.0
5352,156.25,16.0
5353,156.25,17.0
5354,156.25,17.0
5355,156.25,18.0
5356,157.0,18.0
5357,157.0,16.0
5358,156.25,16.0
5359,156.25,16.0
5360,156.25,16.0
5361,157.0,16.0
5362,158.0,16.0
5363,158.0,13.0
5364,157.0,13.0
5365,158.0,11.0
5366,158.0,11.0
5367,158.0,14.0
5368,157.0,14.0
5369,157.0,21.0
5370,158.0,21.0
5371,158.0,25.0
5372,158.0,25.0
5373,158.0,24.0
5374,158.75,24.0
5375,158.75,19.0
5376,158.0,19.0
5377,158.0,13.0
5378,158.75,13.0
5379,158.0,10.0
5380,158.0,10.0
5381,158.75,10.0
5382,158.75,10.0
5383,158.75,12.0
5384,158.75,12.0
5385,159.5,17.0
5386,159.5,17.0
5387,158.75,20.0
5388,159.5,20.0
5389,159.5,19.0
5390,158.75,19.0
5391,160.5,14.0
5392,160.5,14.0
5393,159.5,10.0
5394,160.5,10.0
5395,160.5,10.0
5396,159.5,10.0
5397,160.5,13.0
5398,160.5,13.0
5399,160.5,18.0
5400,160.5,18.0
5401,160.5,20.0
5402,160.5,20.0
5403,161.25,18.0
5404,161.25,18.0
5405,160.5,13.0
5406,161.25,13.0
5407,161.25,10.0
5408,159.5,10.0
5409,159.5,9.0
5410,159.5,9.0
5411,160.5,9.0
5412,160.5,9.0
5413,160.5,8.0
5414,160.5,8.0
5415,159.5,9.0
5416,159.5,9.0
5417,159.5,13.0
5418,159.5,13.0
5419,159.5,17.0
5420,158.75,17.0
5421,159.5,20.0
5422,159.5,20.0
5423,159.5,18.0
5424,159.5,18.0
5425,159.5,13.0
5426,159.5,13.0
5427,159.5,10.0
5428,159.5,10.0
5429,160.5,9.0
5430,159.5,9.0
5431,159.5,11.0
5432,160.5,11.0
5433,160.5,15.0
5434,160.5,15.0
5435,160.5,20.0
5436,160.5,20.0
5437,160.5,22.0
5438,160.5,22.0
5439,160.5,19.0
5440,160.5,19.0
5441,161.25,14.0
5442,160.5,14.0
5443,160.5,10.0
5444,161.25,10.0
5445,160.5,9.0
5446,160.5,9.0
5447,161.25,9.0
5448,161.25,9.0
5449,161.25,11.0
5450,161.25,11.0
5451,161.25,16.0
5452,161.25,16.0
5453,160.5,20.0
5454,162.25,20.0
5455,161.25,20.0
5456,161.25,20.0
5457,161.25,16.0
5458,162.25,16.0
5459,162.25,11.0
5460,162.25,11.0
5461,162.25,9.0
5462,162.25,9.0
5463,162.25,9.0
5464,162.25,9.0
5465,162.25,10.0
5466,163.0,10.0
5467,162.25,15.0
5468,162.25,15.0
5469,163.0,19.0
5470,163.0,19.0
5471,163.0,20.0
5472,163.0,20.0
5473,164.0,16.0
5474,164.0,16.0
5475,163.0,11.0
5476,164.0,11.0
5477,164.0,9.0
5478,163.0,9.0
5479,164.0,9.0
5480,164.0,9.0
5481,164.0,13.0
5482,164.75,13.0
5483,164.0,19.0
5484,164.0,19.0
5485,164.75,22.0
5486,164.0,22.0
5487,164.0,20.0
5488,164.75,20.0
5489,164.75,15.0
5490,164.75,15.0
5491,165.75,10.0
5492,164.75,10.0
